station_code,station_name,district,river,tributary,latitude,longitude,comid,streamorder,forecast_time,lead_day,meanflow_cms,returnperiod,linkage_status,distance_m
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-12T09:00:00+00:00,1,27.4,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-12T12:00:00+00:00,1,24.1,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-12T15:00:00+00:00,2,22.9,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-12T18:00:00+00:00,2,21.8,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-12T21:00:00+00:00,2,21.2,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-13T00:00:00+00:00,2,20.0,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-13T03:00:00+00:00,2,18.6,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-13T06:00:00+00:00,2,17.5,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-13T09:00:00+00:00,2,17.0,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-13T12:00:00+00:00,2,16.8,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-13T15:00:00+00:00,3,17.5,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-13T18:00:00+00:00,3,21.1,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-13T21:00:00+00:00,3,32.2,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-14T00:00:00+00:00,3,32.7,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-14T03:00:00+00:00,3,36.7,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-14T06:00:00+00:00,3,37.3,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-14T09:00:00+00:00,3,34.5,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-14T12:00:00+00:00,3,31.8,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-14T15:00:00+00:00,4,32.5,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-14T18:00:00+00:00,4,32.7,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-14T21:00:00+00:00,4,34.3,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-15T00:00:00+00:00,4,35.0,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-15T03:00:00+00:00,4,36.5,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-15T06:00:00+00:00,4,40.8,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-15T09:00:00+00:00,4,49.2,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-15T12:00:00+00:00,4,56.1,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-15T15:00:00+00:00,5,62.6,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-15T18:00:00+00:00,5,68.1,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-15T21:00:00+00:00,5,73.7,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-16T00:00:00+00:00,5,82.7,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-16T03:00:00+00:00,5,92.2,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-16T06:00:00+00:00,5,100.0,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-16T09:00:00+00:00,5,108.2,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-16T12:00:00+00:00,5,113.4,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-16T15:00:00+00:00,6,117.0,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-16T18:00:00+00:00,6,120.4,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-16T21:00:00+00:00,6,120.1,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-17T00:00:00+00:00,6,118.6,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-17T03:00:00+00:00,6,115.3,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-17T06:00:00+00:00,6,107.5,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-17T09:00:00+00:00,6,100.0,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-17T12:00:00+00:00,6,92.3,0,Linked live river forecast reach,641.6728502088492
MP0262_Kopra,Kopra,Damoh,Ganga,Yamuna,23.941111111111113,79.41305555555556,440936260,4,2026-08-17T15:00:00+00:00,7,86.2,0,Linked live river forecast reach,641.6728502088492
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-10T15:00:00+00:00,0,41.7,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-10T18:00:00+00:00,0,43.3,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-10T21:00:00+00:00,0,45.8,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-11T00:00:00+00:00,0,47.2,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-11T03:00:00+00:00,0,49.0,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-11T06:00:00+00:00,0,51.7,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-11T09:00:00+00:00,0,55.2,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-11T12:00:00+00:00,0,59.4,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-11T15:00:00+00:00,1,65.1,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-11T18:00:00+00:00,1,71.9,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-11T21:00:00+00:00,1,77.5,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-12T00:00:00+00:00,1,80.0,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-12T03:00:00+00:00,1,79.7,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-12T06:00:00+00:00,1,78.8,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-12T09:00:00+00:00,1,77.7,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-12T12:00:00+00:00,1,76.2,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-12T15:00:00+00:00,2,74.8,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-12T18:00:00+00:00,2,74.5,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-12T21:00:00+00:00,2,73.9,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-13T00:00:00+00:00,2,70.1,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-13T03:00:00+00:00,2,65.7,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-13T06:00:00+00:00,2,61.5,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-13T09:00:00+00:00,2,57.7,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-13T12:00:00+00:00,2,53.7,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-13T15:00:00+00:00,3,50.2,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-13T18:00:00+00:00,3,48.6,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-13T21:00:00+00:00,3,48.8,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-14T00:00:00+00:00,3,46.6,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-14T03:00:00+00:00,3,51.0,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-14T06:00:00+00:00,3,59.4,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-14T09:00:00+00:00,3,57.8,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-14T12:00:00+00:00,3,51.7,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-14T15:00:00+00:00,4,47.6,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-14T18:00:00+00:00,4,48.7,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-14T21:00:00+00:00,4,50.3,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-15T00:00:00+00:00,4,49.3,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-15T03:00:00+00:00,4,48.9,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-15T06:00:00+00:00,4,50.1,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-15T09:00:00+00:00,4,54.5,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-15T12:00:00+00:00,4,60.8,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-15T15:00:00+00:00,5,65.4,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-15T18:00:00+00:00,5,68.1,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-15T21:00:00+00:00,5,71.5,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-16T00:00:00+00:00,5,76.6,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-16T03:00:00+00:00,5,80.7,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-16T06:00:00+00:00,5,84.0,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-16T09:00:00+00:00,5,86.4,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-16T12:00:00+00:00,5,87.9,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-16T15:00:00+00:00,6,91.9,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-16T18:00:00+00:00,6,99.0,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-16T21:00:00+00:00,6,104.6,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-17T00:00:00+00:00,6,106.5,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-17T03:00:00+00:00,6,110.2,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-17T06:00:00+00:00,6,117.1,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-17T09:00:00+00:00,6,120.8,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-17T12:00:00+00:00,6,119.8,0,Linked live river forecast reach,132.55697091224346
MP0262_Niwri,Niwari,Sagar,Ganga,Yamuna,24.066111111111113,79.15694444444445,441006428,3,2026-08-17T15:00:00+00:00,7,117.1,0,Linked live river forecast reach,132.55697091224346
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-10T15:00:00+00:00,0,313.1,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-10T18:00:00+00:00,0,337.6,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-10T21:00:00+00:00,0,362.0,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-11T00:00:00+00:00,0,389.2,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-11T03:00:00+00:00,0,410.4,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-11T06:00:00+00:00,0,428.7,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-11T09:00:00+00:00,0,444.4,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-11T12:00:00+00:00,0,449.1,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-11T15:00:00+00:00,1,443.3,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-11T18:00:00+00:00,1,436.1,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-11T21:00:00+00:00,1,423.7,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-12T00:00:00+00:00,1,409.8,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-12T03:00:00+00:00,1,399.9,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-12T06:00:00+00:00,1,395.5,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-12T09:00:00+00:00,1,394.9,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-12T12:00:00+00:00,1,394.7,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-12T15:00:00+00:00,2,393.8,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-12T18:00:00+00:00,2,393.1,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-12T21:00:00+00:00,2,390.7,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-13T00:00:00+00:00,2,386.9,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-13T03:00:00+00:00,2,380.5,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-13T06:00:00+00:00,2,371.7,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-13T09:00:00+00:00,2,363.0,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-13T12:00:00+00:00,2,353.5,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-13T15:00:00+00:00,3,341.7,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-13T18:00:00+00:00,3,328.6,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-13T21:00:00+00:00,3,315.1,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-14T00:00:00+00:00,3,301.6,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-14T03:00:00+00:00,3,287.3,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-14T06:00:00+00:00,3,272.9,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-14T09:00:00+00:00,3,259.3,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-14T12:00:00+00:00,3,246.0,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-14T15:00:00+00:00,4,234.0,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-14T18:00:00+00:00,4,224.7,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-14T21:00:00+00:00,4,216.6,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-15T00:00:00+00:00,4,209.1,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-15T03:00:00+00:00,4,202.7,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-15T06:00:00+00:00,4,196.9,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-15T09:00:00+00:00,4,192.8,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-15T12:00:00+00:00,4,190.3,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-15T15:00:00+00:00,5,189.4,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-15T18:00:00+00:00,5,192.0,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-15T21:00:00+00:00,5,198.0,0,Linked live river forecast reach,13.812899553867265
